horodatage,pression_verin_1_consigne_bars,pression_verin_1_reel_bars,pression_verin_2_consigne_bars,pression_verin_2_reel_bars,pression_fouloir_consigne_bars,pression_fouloir_reel_bars,verin_1_position_1_consigne_mm,verin_1_position_1_lvdt_reel_mm,verin_2_position_1_consigne_mm,verin_2_position_1_lvdt_reel_mm,verin_1_position_2_consigne_mm,verin_1_position_2_lvdt_reel_mm,verin_2_position_2_consigne_mm,verin_2_position_2_lvdt_reel_mm,verin_1_position_3_consigne_mm,verin_1_position_3_lvdt_reel_mm,verin_2_position_3_consigne_mm,verin_2_position_3_lvdt_reel_mm,verin_1_position_4_consigne_mm,verin_1_position_4_lvdt_reel_mm,verin_2_position_4_consigne_mm,verin_2_position_4_lvdt_reel_mm,fouloir_position_consigne_mm,fouloir_position_lvdt_reel_mm,lvdt_brut_verin_1,lvdt_brut_verin_2,lvdt_brut_fouloir,four_gauche_1_consigne_C,four_gauche_1_reel_C,four_gauche_2_consigne_C,four_gauche_2_reel_C,four_droit_1_consigne_C,four_droit_1_reel_C,four_droit_2_consigne_C,four_droit_2_reel_C,matrice,machine,numero_programme,statut_cycle,modele,diametre_exterieur_mm,diametre_interieur_mm,hauteur_piece_mm,epaisseur_paroi_mm,conformite_diam_ext,conformite_diam_int,conformite_hauteur,conformite_paroi,conformite_globale,ecart_diam_ext_mm,ecart_diam_int_mm,ecart_hauteur_mm,ecart_paroi_mm,cp_diam_ext_50,cpk_diam_ext_50,cp_diam_int_50,cpk_diam_int_50,cp_hauteur_50,cpk_hauteur_50,cp_paroi_50,cpk_paroi_50,n_echantillon_cp,regime_anomalie
2026-05-10 18:45:51,296.172,298.761,132.43,132.714,60.737,61.763,21.874,21.856,6.173,6.19,20.934,20.957,13.499,13.531,0.59,0.58,13.504,13.502,22.74,22.693,17.223,17.262,15.348,15.352,14966,13293,14336,489.28,476.5,395.25,397.24,487.59,483.16,410.48,412.6,MAT_4,M1566D,PIECE_A,attente,PIECE_A,45.0039,28.5053,37.997,8.2481,OK,OK,OK,OK,OK,0.0039,0.0053,-0.003,-0.0019,2.6639,2.6068,2.0281,2.0157,2.125,2.0675,2.7407,2.682,12,normal
2026-05-10 18:45:56,205.961,204.376,174.146,171.97,62.621,61.825,12.567,12.552,12.736,12.716,5.188,5.174,8.756,8.77,11.651,11.661,5.741,5.704,19.614,19.653,6.031,6.098,5.234,5.187,13177,11519,9186,418.44,419.67,329.65,321.35,442.83,452.89,310.43,314.67,MAT_1,M1565G,PIECE_A,éjection,PIECE_A,44.9956,28.4916,38.012,8.2494,OK,OK,OK,OK,OK,-0.0044,-0.0084,0.012,-0.0006,2.7497,2.6766,2.0246,2.0098,2.1841,2.1086,2.8626,2.8016,13,normal
2026-05-10 18:46:01,201.998,201.521,232.857,233.258,145.254,147.141,15.589,15.627,3.682,3.612,5.19,5.156,5.591,5.576,1.223,1.191,4.186,4.194,22.97,22.973,0.806,0.792,16.27,16.282,12712,9514,14812,308.89,305.69,342.83,340.91,379.26,384.95,474.78,465.37,MAT_1,M1565D,PIECE_A,compression,PIECE_A,44.996,28.503,38.013,8.2553,OK,OK,OK,OK,OK,-0.004,0.003,0.013,0.0053,2.8406,2.7542,2.0936,2.0884,2.2375,2.1444,2.6958,2.6763,14,normal
2026-05-10 18:46:07,125.973,127.25,117.565,117.943,62.052,61.03,15.646,15.592,21.449,21.431,5.586,5.57,6.857,6.829,19.633,19.621,1.222,1.207,14.743,14.76,6.516,6.527,15.984,16.008,13802,11716,14663,361.49,362.36,449.16,440.29,356.23,350.59,417.58,413.48,MAT_3,M1565G,PIECE_A,éjection,PIECE_A,45.004,28.4992,37.988,8.2458,OK,OK,OK,OK,OK,0.004,-0.0008,-0.012,-0.0042,2.8596,2.7935,2.1721,2.1649,2.2329,2.1636,2.6882,2.6451,15,normal
2026-05-10 18:46:12,259.379,261.716,168.558,168.206,140.634,140.052,13.796,13.796,4.742,4.747,10.037,10.104,14.336,14.348,17.608,17.589,3.726,3.742,5.393,5.427,8.795,8.761,15.136,15.09,12909,11354,14189,429.79,438.78,444.19,433.55,449.75,454.57,496.99,500.71,MAT_1,M1566G,PIECE_A,attente,PIECE_A,44.9983,28.5055,38.008,8.2535,OK,OK,OK,OK,OK,-0.0017,0.0055,0.008,0.0035,2.9591,2.8888,2.2081,2.1998,2.3035,2.2251,2.6811,2.6603,16,normal
2026-05-10 18:46:17,285.092,283.094,110.02,109.299,129.759,127.715,9.875,9.871,8.914,8.931,6.744,6.797,21.551,21.572,15.269,15.229,20.901,20.962,13.765,13.817,15.703,15.679,5.199,5.302,12785,15022,9226,376.27,374.65,427.56,419.51,377.04,368.01,306.05,308.57,MAT_2,M1565D,PIECE_A,éjection,PIECE_A,45.0083,28.5026,37.999,8.2495,OK,OK,OK,OK,OK,0.0083,0.0026,-0.001,-0.0005,2.8178,2.7821,2.2735,2.2585,2.3705,2.2968,2.7686,2.7457,17,normal
2026-05-10 18:46:22,280.945,278.786,107.665,108.657,75.35,75.559,5.205,5.177,5.526,5.543,18.137,18.133,7.538,7.607,8.336,8.313,14.266,14.277,21.02,20.977,5.593,5.599,13.345,13.311,13540,11468,13226,463.05,468.53,490.82,490.29,355.77,345.2,494.74,494.39,MAT_1,M1566G,PIECE_A,décompression,PIECE_A,45.0047,28.5094,37.996,8.2572,OK,OK,OK,OK,OK,0.0047,0.0094,-0.004,0.0072,2.8371,2.8181,2.2444,2.207,2.4261,2.3599,2.5493,2.535,18,normal
2026-05-10 18:46:27,181.814,179.126,226.078,227.83,95.636,93.803,23.568,23.581,3.946,3.954,5.127,5.148,22.908,22.893,18.054,18.099,21.423,21.401,2.811,2.827,5.06,5.13,15.366,15.37,13202,13626,14342,386.8,388.24,372.25,362.45,485.75,482.51,417.77,409.38,MAT_2,M1565G,PIECE_A,éjection,PIECE_A,45.0047,28.5101,38.021,8.2495,OK,OK,OK,OK,OK,0.0047,0.0101,0.021,-0.0005,2.8618,2.8577,2.2157,2.1572,2.3816,2.2937,2.6211,2.6095,19,normal
2026-05-10 18:46:32,155.007,156.588,157.059,155.732,89.739,88.786,11.591,11.611,22.065,22.064,19.638,19.612,7.251,7.245,17.663,17.703,11.369,11.383,11.673,11.716,1.977,1.96,14.637,14.68,14334,12483,13953,319.09,317.87,444.71,446.95,496.94,502.93,445.43,447.47,MAT_3,M1565G,PIECE_A,éjection,PIECE_A,45.0049,28.4908,37.998,8.2536,OK,OK,OK,OK,OK,0.0049,-0.0092,-0.002,0.0036,2.8847,2.8744,2.1678,2.1334,2.4361,2.3532,2.6374,2.6107,20,normal
2026-05-10 18:46:37,234.845,236.06,121.336,121.203,113.06,113.631,3.414,3.442,8.311,8.28,23.21,23.26,20.805,20.816,7.846,7.842,22.694,22.657,16.633,16.673,5.937,5.929,15.006,15.022,13364,14004,14177,406.86,403.26,331.77,322.78,379.5,390.25,336.22,328.16,MAT_4,M1566D,PIECE_A,décompression,PIECE_A,45.0013,28.4966,37.99,8.253,OK,OK,OK,OK,OK,0.0013,-0.0034,-0.01,0.003,2.9568,2.9432,2.2075,2.1813,2.4448,2.3767,2.6722,2.6337,21,normal
2026-05-10 18:46:42,218.295,221.087,213.92,211.932,145.809,144.147,11.324,11.369,5.899,5.908,7.844,7.819,19.931,19.934,3.866,3.924,14.241,14.213,20.827,20.802,7.314,7.323,9.839,9.792,12591,12955,11428,492.08,499.5,383.73,374.91,441.47,436.2,369.12,371.61,MAT_4,M1565G,PIECE_A,éjection,PIECE_A,44.9973,28.4921,38.004,8.2533,OK,OK,OK,OK,OK,-0.0027,-0.0079,0.004,0.0033,3.0105,3.0046,2.1961,2.187,2.5042,2.4325,2.7004,2.6498,22,derive_1
2026-05-10 18:46:47,132.917,132.056,142.936,144.903,52.8,51.864,21.93,21.922,20.553,20.518,11.35,11.379,19.812,19.806,22.127,22.043,20.138,20.103,13.92,13.937,12.329,12.301,16.836,16.868,15268,15641,15053,449.75,445.41,390.99,399.95,380.03,373.22,348.58,339.04,MAT_1,M1566D,PIECE_A,attente,PIECE_A,45.0086,28.5027,38.004,8.2518,OK,OK,OK,OK,OK,0.0086,0.0027,0.004,0.0018,2.9273,2.8998,2.2422,2.2281,2.563,2.4888,2.757,2.7004,23,derive_2
2026-05-10 18:46:52,106.485,106.067,187.06,184.755,52.538,53.371,11.616,11.626,22.502,22.537,17.798,17.829,17.919,17.929,10.991,11.017,9.05,8.998,6.272,6.284,21.791,21.785,8.42,8.341,12965,15470,10752,392.67,382.36,422.64,426.65,393.93,403.92,475.99,471.95,MAT_4,M1565G,PIECE_A,attente,PIECE_A,45.0096,28.5066,38.028,8.2557,OK,OK,OK,OK,OK,0.0096,0.0066,0.028,0.0057,2.8391,2.791,2.2576,2.2316,2.4343,2.3387,2.7056,2.6309,24,derive_3
2026-05-10 18:46:57,245.468,248.936,210.008,208.947,85.11,86.694,6.199,6.239,6.839,6.802,4.458,4.449,20.898,20.874,1.711,1.71,15.92,15.94,10.64,10.569,12.553,12.592,9.646,9.55,10335,13927,11376,464.29,451.45,413.67,409.66,447.28,460.62,385.98,382.57,MAT_4,M1565D,PIECE_A,éjection,PIECE_A,45.015,28.5031,38.011,8.2539,OK,OK,OK,OK,OK,0.015,0.0031,0.011,0.0039,2.6016,2.528,2.3007,2.2696,2.4731,2.369,2.7242,2.6378,25,derive_4
2026-05-10 18:47:02,272.441,273.81,178.229,176.733,63.38,63.296,20.906,20.87,14.749,14.792,13.841,13.853,11.307,11.293,3.397,3.472,17.068,17.05,18.068,18.099,15.305,15.339,8.112,8.103,13896,14108,10628,311.02,319.38,320.0,321.65,438.16,443.27,350.51,357.65,MAT_1,M1565D,PIECE_A,éjection,PIECE_A,45.0109,28.5198,38.029,8.2586,OK,OK,OK,OK,OK,0.0109,0.0198,0.029,0.0086,2.5467,2.4562,2.0752,2.0166,2.3737,2.2515,2.5648,2.4581,26,derive_5
2026-05-10 18:47:07,110.971,110.69,129.594,131.08,62.507,63.029,19.799,19.783,14.512,14.492,21.965,21.979,20.115,20.222,8.196,8.244,17.78,17.776,22.205,22.229,18.473,18.548,12.335,12.403,15579,15502,12800,411.42,407.3,468.71,465.26,390.2,395.36,419.32,409.39,MAT_2,M1565D,PIECE_A,attente,PIECE_A,45.0254,28.5168,38.052,8.2512,OK,OK,OK,OK,OK,0.0254,0.0168,0.052,0.0012,2.1197,2.0073,1.9809,1.9023,2.0274,1.888,2.6156,2.5068,27,derive_6
2026-05-10 18:47:12,206.929,206.14,224.124,227.381,63.616,64.322,8.829,8.828,3.43,3.443,17.911,17.926,14.617,14.679,9.467,9.464,17.602,17.633,5.924,5.871,11.769,11.759,2.83,2.896,12383,13045,7991,419.18,416.34,461.28,466.97,343.0,339.28,399.9,401.21,MAT_3,M1565D,PIECE_A,compression,PIECE_A,45.0273,28.4968,38.043,8.2549,OK,OK,OK,OK,OK,0.0273,-0.0032,0.043,0.0049,1.85,1.7194,2.0044,1.9324,1.9041,1.7487,2.6213,2.5009,28,derive_7
2026-05-10 18:47:17,153.894,153.508,143.103,143.137,99.304,98.288,12.749,12.718,5.769,5.785,4.896,4.939,21.136,21.121,6.409,6.49,12.952,12.907,12.47,12.5,4.903,4.896,12.016,12.077,11861,12714,12682,441.85,448.62,459.88,470.52,495.1,498.2,355.65,356.32,MAT_3,M1565D,PIECE_A,décompression,PIECE_A,45.039,28.5161,38.041,8.2508,OK,OK,OK,OK,OK,0.039,0.0161,0.041,0.0008,1.5107,1.367,1.9409,1.852,1.8275,1.6577,2.6682,2.5475,29,derive_8
2026-05-10 18:47:22,210.122,209.041,275.495,277.734,111.045,109.476,18.302,18.255,19.967,19.96,23.552,23.5,3.663,3.649,15.373,15.367,7.761,7.766,21.868,21.855,5.843,5.896,10.962,10.888,16294,11990,12034,486.61,492.89,452.13,455.87,312.14,315.91,434.49,426.71,MAT_4,M1565D,PIECE_A,éjection,PIECE_A,45.0336,28.501,38.053,8.2573,OK,OK,OK,OK,OK,0.0336,0.001,0.053,0.0073,1.3829,1.2248,1.9746,1.8858,1.6969,1.5143,2.6062,2.4712,30,derive_9
2026-05-10 18:47:27,150.866,152.333,193.068,195.954,133.332,134.537,11.125,11.132,7.102,7.108,19.453,19.431,19.789,19.797,5.537,5.575,18.067,18.041,16.636,16.659,10.778,10.753,3.599,3.632,13564,13853,8324,499.77,492.4,498.78,503.16,345.12,346.65,345.63,339.15,MAT_4,M1565G,PIECE_A,attente,PIECE_A,45.0414,28.5048,38.054,8.2581,OK,OK,OK,OK,OK,0.0414,0.0048,0.054,0.0081,1.2369,1.067,2.0053,1.9118,1.6022,1.4076,2.5317,2.3828,31,derive_10
2026-05-10 18:47:32,148.816,150.825,118.101,116.503,50.326,50.076,19.547,19.499,17.351,17.357,12.019,12.024,0.767,0.762,21.952,21.913,0.815,0.865,8.435,8.448,17.659,17.69,14.975,14.939,14539,11896,14070,414.7,423.42,485.17,473.78,394.24,384.63,453.25,448.5,MAT_1,M1565G,PIECE_A,attente,PIECE_A,44.9978,28.4912,37.992,8.2534,OK,OK,OK,OK,OK,-0.0022,-0.0088,-0.008,0.0034,1.2483,1.0839,1.9823,1.9036,1.6053,1.4203,2.5665,2.4113,32,normal
2026-05-10 18:47:37,119.479,118.352,249.98,248.693,54.493,53.789,20.656,20.65,20.759,20.758,1.517,1.49,9.741,9.743,16.806,16.812,18.309,18.31,20.745,20.764,13.928,13.964,15.965,15.954,14267,14533,14648,301.26,309.25,430.65,430.78,356.78,359.06,355.49,356.9,MAT_2,M1565D,PIECE_A,compression,PIECE_A,45.007,28.4943,38.013,8.2564,OK,OK,OK,OK,OK,0.007,-0.0057,0.013,0.0064,1.2682,1.1008,1.9882,1.9185,1.6309,1.4421,2.5538,2.3876,33,normal
2026-05-10 18:47:42,228.695,225.897,152.638,154.796,130.276,132.601,15.506,15.526,11.227,11.209,4.03,4.038,6.617,6.62,8.916,8.939,17.604,17.532,4.181,4.179,14.614,14.627,14.306,14.35,11445,13233,13785,477.46,488.58,318.62,311.0,393.44,402.36,425.72,413.02,MAT_1,M1565G,PIECE_A,décompression,PIECE_A,45.0135,28.5036,37.998,8.2472,OK,OK,OK,OK,OK,0.0135,0.0036,-0.002,-0.0028,1.2825,1.108,2.0176,1.9447,1.6445,1.4609,2.5374,2.384,34,normal
